date,vessel,code,lane,pic,lsfo,hsfo,mgo,ulsfo,bw,fw,refeer,found,report_time
2026-08-26,ASR,ASRR,NAX,Hakkı Batu ORDU,0.0,267.0,38.7,193.8,1764.0,51.0,0.0,1,2026-08-25 19:01:59
2026-08-26,BAMSI BEYREK,BIBK,HLX,Lex Yang,1524.5,0.0,124.8,0.0,6220.0,204.0,8.0,1,2026-08-26 14:03:15
2026-08-26,BZ CHONGFU,BZCF,REX,Simon Shi,3732.033000000001,0.0,508.37699999999995,0.0,980.0,177.0,0.0,1,2026-08-25 17:34:40
2026-08-26,CHANG SHENG JI 7,CSJ7,REX,Han Yang,294.16,,80.45,,6180.0,121.0,,1,2026-08-25 15:18:22
2026-08-26,CHANG SHENG JI 8,CSJ8,REX,Frankie Huang,312.9,,66.4,,7855.0,53.0,0.0,1,2026-08-25 17:20:59
2026-08-26,CUL HAIPHONG,CUHP,ST3,Leah Liu,91.45,0.0,169.05,0.0,2230.0,215.0,1.0,1,2026-08-26 12:37:22
2026-08-26,CUL HOCHIMINH,CUHC,AEM,Khoo Li,337.21,669.662,154.39,0.0,4352.0,129.0,0.0,1,2026-08-26 13:01:17
2026-08-26,CUL HUANGPU,CUHA,NSCT1,Simon Shi,441.29,0.0,46.8,0.0,2630.0,199.0,,1,2026-08-25 15:54:43
2026-08-26,CUL HUMEN,CUHM,RTS,Javier Tao,828.54,0.0,128.57,,4111.0,80.0,18.0,1,2026-08-25 17:45:45
2026-08-26,CUL KLANG,CUKL,REX,Kelvin Tan,114.14,647.88,108.67,0.0,5165.0,105.0,18.0,1,2026-08-26 12:17:17
2026-08-26,CUL LAEMCHABANG,CULC,REX,Hardy Hou,624.54,,116.58,,4700.0,92.0,0.0,1,2026-08-25 19:38:52
2026-08-26,CUL NANSHA,CUNS,CCT,Frankie Huang,368.92,,85.69,,3875.8,135.0,18.0,1,2026-08-26 13:24:41
2026-08-26,CUL SHEKOU,CUSK,AEM,Javier Tao,289.93,0.77,43.46,0.0,4710.9,149.0,0.0,1,2026-08-26 12:05:58
2026-08-26,CUL XIAMEN,CUXM,HDT,Simon Shi,70.31,0.0,51.25,0.0,2436.0,120.0,1.0,1,2026-08-26 12:29:41
2026-08-26,CUL YANGPU,CUYP,REX,Frankie Huang,437.49,0.0,90.57,0.0,4151.0,196.0,2.0,1,2026-08-26 12:38:20
2026-08-26,DONG FANG MING HAI,DFMH,REX,Simon Shi,,,,,,,,0,
2026-08-26,EVERLASTING HARVEST,EVHA,REX,Khoo Li,776.264,,54.4,,3550.0,175.0,8.0,1,2026-08-24 15:18:16
2026-08-26,EXPRESS BERLIN,XPBL,CGX,Javier Tao,1305.5,0.0,569.9,0.0,16614.0,475.0,14.0,1,2026-08-25 14:31:49
2026-08-26,FU YU,FUYU,SGX,Bob Hu,265.14,,52.7,,4690.3,111.0,,1,2026-08-26 12:24:40
2026-08-26,HAIAN MIND,HAMD,REX,Bob Hu,1083.785,0.0,113.17,0.0,5300.0,220.0,0.0,1,2026-08-24 15:21:00
2026-08-26,HONG DA XIN 728,H728,REX,Leah Liu,689.76,,244.06,,3807.4,65.0,15.0,1,2026-08-25 17:54:30
2026-08-26,HUA DONG 811,H811,SGX,Bob Hu,264.0,0.0,43.29,0.0,5403.0,255.0,0.0,1,2026-08-26 12:07:40
2026-08-26,KAI DA HONG ZHOU,KDHZ,RTS,Simon Shi,125.23,0.0,133.238,0.0,2570.0,144.0,,1,2026-08-25 17:20:13
2026-08-26,KR TASMAN,KRTM,REX,Hardy Hou,808.89,,57.6,,1551.7,155.0,15.0,1,2026-08-25 14:29:55
2026-08-26,M. MARINER,MMRN,CST/SL1,Lex Yang,441.53,0.0,92.14,0.0,2300.0,194.0,,1,2026-08-24 19:38:03
2026-08-26,M. ODYSSEY,MODS,NSX,Frankie Huang,52.05,0.0,34.46,0.0,1450.0,36.0,,1,2026-08-24 22:19:27
2026-08-26,MAO GANG SHANG HAI,MGSH,REX,Kevin Du,332.7,,81.1,,7013.0,152.0,0.0,1,2026-08-25 17:06:08
2026-08-26,MEDKON DON,MEDKON DON,NAX,Hakkı Batu ORDU,206.0,,107.0,509.7,3710.5,74.0,,1,2026-08-26 06:29:55
2026-08-26,MEDKON LIA,MKLA,NAX,Hakkı Batu ORDU,0.0,0.0,35.1,156.8,3223.0,54.0,0.0,1,2026-08-25 18:16:43
2026-08-26,NEW THINKER,NWTR,JPS,Afiq,256.242,0.0,49.58,0.0,3054.27,101.0,,1,2026-08-25 04:54:22
2026-08-26,NILEDUTCH LION,NILEDUTCH LION,CGX,Kevin Du,,,,,,,,0,
2026-08-26,RACINE,RACE,KCI,Lex Yang,1822.5,0.0,312.6,0.0,12678.0,262.0,0.0,1,2026-08-25 13:51:37
2026-08-26,SHENGTANG,SHTG,REX,Kelvin Tan,605.91,,374.34,,6154.0,213.0,,1,2026-08-25 16:55:12
2026-08-26,STAR BLESSING,STBE,IMR,Hardy Hou,879.3,0.0,72.9,0.0,3908.0,275.0,,1,2026-08-26 04:34:26
2026-08-26,SUNNY 68,SY68,RTS,Afiq,221.76,,58.36,,2743.0,108.0,,1,2026-08-24 16:55:45
2026-08-26,TEN VENUS,TNVN,REX,Bob Hu,1374.05,,124.96,,1048.0,158.0,,1,2026-08-25 15:51:58
2026-08-26,TIGER LONGKOU,TGLK,REX,Han Yang,348.18,,182.27,,5658.0,240.0,0.0,1,2026-08-25 17:04:29
2026-08-26,WAN FU DA,WNFD,REX,Kevin Du,1215.79,0.0,243.13,0.0,6068.0,337.0,0.0,1,2026-08-26 13:01:50
2026-08-26,XING DONG 88,XD88,REX,Han Yang,94.0,0.0,14.4,0.0,3959.0,107.0,0.0,1,2026-08-25 17:13:32
2026-08-26,ZBM,CZBM,IMR,Hardy Hou,481.8,,137.0,,5419.0,150.0,,1,2026-08-25 23:28:40
2026-08-26,ZHI YING HE SHUN,ZYHS,NP2,Leah Liu,214.91,,44.76,,5230.0,196.0,0.0,1,2026-08-26 12:27:22
2026-08-26,ZHONG GU NAN CHANG,ZGNC,AEM,Khoo Li,391.16,,214.3,0.0,16221.0,218.5,0.0,1,2026-08-25 17:31:37
2026-08-26,ZHONG GU YIN CHUAN,ZGYC,REX,Kelvin Tan,110.48,0.0,382.39,0.0,13231.0,176.0,0.0,1,2026-08-26 13:24:08
2026-08-26,ZHONG GU ZHU HAI,ZGZH,RES,Han Yang,287.39,,3.33,,6937.0,126.0,0.0,1,2026-08-25 17:08:40
2026-08-26,ZHONG LIAN SHAN TOU,ZLST,RTS,Afiq,221.16,,103.34,,1602.0,54.0,,1,2026-08-25 23:45:26
