date,vessel,code,lane,pic,lsfo,hsfo,mgo,ulsfo,bw,fw,refeer,found,report_time
2026-08-26,ASR,ASRR,NAX,Hakkı Batu ORDU,0.0,267.0,38.7,193.8,1764.0,51.0,0.0,1,2026-08-25 19:01:59
2026-08-26,BAMSI BEYREK,BIBK,HLX,Lex Yang,1524.5,0.0,124.8,0.0,6220.0,204.0,8.0,1,2026-08-26 14:03:15
2026-08-26,BZ CHONGFU,BZCF,REX,Simon Shi,3732.033000000001,0.0,508.37699999999995,0.0,980.0,177.0,0.0,1,2026-08-25 17:34:40
2026-08-26,CHANG SHENG JI 7,CSJ7,REX,Han Yang,279.72,,79.15,,6180.0,117.0,,1,2026-08-26 15:24:34
2026-08-26,CHANG SHENG JI 8,CSJ8,REX,Frankie Huang,299.1,,64.2,,7855.0,51.0,0.0,1,2026-08-26 17:16:03
2026-08-26,CUL HAIPHONG,CUHP,ST3,Leah Liu,91.45,0.0,169.05,0.0,2230.0,215.0,1.0,1,2026-08-26 12:37:22
2026-08-26,CUL HOCHIMINH,CUHC,AEM,Khoo Li,350.18,669.662,154.39,0.0,4352.0,135.0,0.0,1,2026-08-24 12:18:38
2026-08-26,CUL HUANGPU,CUHA,NSCT1,Simon Shi,434.87,0.0,45.58,0.0,2630.0,196.0,,1,2026-08-26 16:14:37
2026-08-26,CUL HUMEN,CUHM,RTS,Javier Tao,823.8,0.0,128.57,0.0,4111.0,76.0,18.0,1,2026-08-26 16:57:48
2026-08-26,CUL KLANG,CUKL,REX,Kelvin Tan,114.14,647.88,108.67,0.0,5165.0,105.0,18.0,1,2026-08-26 12:17:17
2026-08-26,CUL LAEMCHABANG,CULC,REX,Hardy Hou,624.54,,116.58,,4700.0,92.0,0.0,1,2026-08-25 19:38:52
2026-08-26,CUL NANSHA,CUNS,CCT,Frankie Huang,368.92,,85.69,,3875.8,135.0,18.0,1,2026-08-26 13:24:41
2026-08-26,CUL SHEKOU,CUSK,AEM,Javier Tao,289.93,0.77,43.46,0.0,4710.9,149.0,0.0,1,2026-08-26 12:05:58
2026-08-26,CUL XIAMEN,CUXM,HDT,Simon Shi,70.31,0.0,51.25,0.0,2436.0,120.0,1.0,1,2026-08-26 12:29:41
2026-08-26,CUL YANGPU,CUYP,REX,Frankie Huang,437.49,0.0,90.57,0.0,4151.0,196.0,2.0,1,2026-08-26 12:38:20
2026-08-26,DONG FANG MING HAI,DFMH,REX,Simon Shi,,,,,,,,0,
2026-08-26,EVERLASTING HARVEST,EVHA,REX,Khoo Li,743.231,,54.4,,3550.0,185.0,8.0,1,2026-08-26 15:30:43
2026-08-26,EXPRESS BERLIN,XPBL,CGX,Javier Tao,1222.9,0.0,569.9,0.0,16614.0,482.0,14.0,1,2026-08-26 14:33:00
2026-08-26,FU YU,FUYU,SGX,Bob Hu,265.14,,52.7,,4690.3,111.0,,1,2026-08-26 12:24:40
2026-08-26,HAIAN MIND,HAMD,REX,Bob Hu,1019.305,0.0,113.17,0.0,5300.0,216.0,0.0,1,2026-08-26 16:35:16
2026-08-26,HONG DA XIN 728,H728,REX,Leah Liu,686.76,,242.86,,3807.4,175.0,15.0,1,2026-08-26 17:08:49
2026-08-26,HUA DONG 811,H811,SGX,Bob Hu,264.0,0.0,43.29,0.0,5403.0,255.0,0.0,1,2026-08-26 12:07:40
2026-08-26,KAI DA HONG ZHOU,KDHZ,RTS,Simon Shi,125.23,0.0,133.238,0.0,2570.0,144.0,,1,2026-08-25 17:20:13
2026-08-26,KR TASMAN,KRTM,REX,Hardy Hou,768.17,,57.6,,1551.7,155.0,15.0,1,2026-08-26 15:53:23
2026-08-26,M. MARINER,MMRN,CST/SL1,Lex Yang,406.44,,87.85,,2800.0,185.0,0.0,1,2026-08-26 13:54:40
2026-08-26,M. ODYSSEY,MODS,NSX,Frankie Huang,472.05,0.0,121.96,0.0,1450.0,248.0,0.0,1,2026-08-26 13:44:25
2026-08-26,MAO GANG SHANG HAI,MGSH,REX,Kevin Du,323.0,,79.7,,7013.0,154.0,0.0,1,2026-08-26 16:17:10
2026-08-26,MEDKON DON,MEDKON DON,NAX,Hakkı Batu ORDU,206.0,,107.0,509.7,3710.5,74.0,,1,2026-08-26 06:29:55
2026-08-26,MEDKON LIA,MKLA,NAX,Hakkı Batu ORDU,0.0,0.0,35.1,156.8,3223.0,54.0,0.0,1,2026-08-25 18:16:43
2026-08-26,NEW THINKER,NWTR,JPS,Afiq,251.11,0.0,47.32,0.0,3054.27,95.0,0.0,1,2026-08-26 16:58:40
2026-08-26,NILEDUTCH LION,NILEDUTCH LION,CGX,Kevin Du,,,,,,,,0,
2026-08-26,RACINE,RACE,KCI,Lex Yang,1813.7,0.0,312.6,0.0,12678.0,247.0,0.0,1,2026-08-26 15:59:36
2026-08-26,SHENGTANG,SHTG,REX,Kelvin Tan,605.91,,374.34,,6154.0,213.0,,1,2026-08-25 16:55:12
2026-08-26,STAR BLESSING,STBE,IMR,Hardy Hou,862.9,0.0,72.8,0.0,3908.0,262.0,0.0,1,2026-08-26 15:12:14
2026-08-26,SUNNY 68,SY68,RTS,Afiq,216.57,,56.42,,2743.0,108.0,,1,2026-08-26 16:54:26
2026-08-26,TEN VENUS,TNVN,REX,Bob Hu,1326.75,,124.96,,1048.0,149.0,,1,2026-08-26 16:07:50
2026-08-26,TIGER LONGKOU,TGLK,REX,Han Yang,348.18,,182.27,,5658.0,240.0,0.0,1,2026-08-25 17:04:29
2026-08-26,WAN FU DA,WNFD,REX,Kevin Du,1215.79,0.0,243.13,0.0,6068.0,337.0,0.0,1,2026-08-26 13:01:50
2026-08-26,XING DONG 88,XD88,REX,Han Yang,85.5,0.0,12.0,0.0,3959.0,104.0,0.0,1,2026-08-26 17:15:44
2026-08-26,ZBM,CZBM,IMR,Hardy Hou,481.8,,137.0,,5419.0,150.0,,1,2026-08-25 23:28:40
2026-08-26,ZHI YING HE SHUN,ZYHS,NP2,Leah Liu,214.91,,44.76,,5230.0,196.0,0.0,1,2026-08-26 12:27:22
2026-08-26,ZHONG GU NAN CHANG,ZGNC,AEM,Khoo Li,376.59,,214.3,0.0,16221.0,218.0,0.0,1,2026-08-26 17:28:41
2026-08-26,ZHONG GU YIN CHUAN,ZGYC,REX,Kelvin Tan,110.48,0.0,382.39,0.0,13231.0,176.0,0.0,1,2026-08-26 13:24:08
2026-08-26,ZHONG GU ZHU HAI,ZGZH,RES,Han Yang,281.68,,3.33,,6937.0,123.0,0.0,1,2026-08-26 17:10:49
2026-08-26,ZHONG LIAN SHAN TOU,ZLST,RTS,Afiq,234.45,0.0,105.27,0.0,1602.0,58.0,0.0,1,2026-08-24 17:14:18
2026-08-27,ASR,ASRR,NAX,Hakkı Batu ORDU,0.0,267.0,38.7,184.0,1764.0,49.0,0.0,1,2026-08-26 18:59:02
2026-08-27,BAMSI BEYREK,BIBK,HLX,Lex Yang,1524.5,0.0,124.8,0.0,6220.0,204.0,8.0,1,2026-08-26 14:03:15
