snapshot_time,vessel,code,lane,rob_lsfo,rob_hsfo,rob_mgo,rob_ulsfo,rob_bw,rob_fw,found,report_time,sender
2026-08-25 15:16,ASR,ASRR,NAX,0.0,267.0,38.7,203.7,1764.0,54.0,1,2026-08-24 17:23:25,asr@speedmailplus.com
2026-08-25 15:16,BAMSI BEYREK,BIBK,HLX,1557.3,0.0,124.8,0.0,6220.0,199.0,1,2026-08-25 12:48:34,bamsibeyrek@negmar.com
2026-08-25 15:16,BZ CHONGFU,BZCF,REX,3805.2030000000013,0.0,508.37699999999995,0.0,980.0,183.0,1,2026-08-24 16:03:01,bzchongfu@163.com
2026-08-25 15:16,CHANG SHENG JI 7,CSJ7,REX,308.97,,81.75,,6180.0,125.0,1,2026-08-24 15:18:53,changshengji7@sina.com
2026-08-25 15:16,CHANG SHENG JI 8,CSJ8,REX,326.8,,68.6,,7855.0,53.0,1,2026-08-24 17:31:26,changshengji8@sina.com
2026-08-25 15:16,CUL HAIPHONG,CUHP,ST3,91.45,0.0,170.93,0.0,2230.0,229.0,1,2026-08-25 09:33:19,
2026-08-25 15:16,CUL HOCHIMINH,CUHC,AEM,350.18,669.662,154.39,0.0,4352.0,135.0,1,2026-08-24 12:18:38,
2026-08-25 15:16,CUL HUANGPU,CUHA,NSCT1,447.81,0.0,47.68,0.0,2630.0,204.0,1,2026-08-24 22:28:33,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=4FE697DF4D614F729308992F675756CD-9C7B291A-20
2026-08-25 15:16,CUL HUMEN,CUHM,RTS,832.9,0.0,128.57,0.0,4111.0,82.0,1,2026-08-24 20:09:02,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=FE0E77DFE32C431585E81B8C1DA04FED-903D8D42-BD
2026-08-25 15:16,CUL KLANG,CUKL,REX,123.14,659.38,108.67,0.0,5165.0,108.0,1,2026-08-25 01:00:13,
2026-08-25 15:16,CUL LAEMCHABANG,CULC,REX,642.81,,116.78,,4700.0,93.0,1,2026-08-25 06:05:54,
2026-08-25 15:16,CUL NANSHA,CUNS,CCT,436.5,,85.69,,3875.8,125.0,1,2026-08-24 14:34:01,
2026-08-25 15:16,CUL SHEKOU,CUSK,AEM,298.66,0.77,43.46,0.0,4710.9,165.0,1,2026-08-24 12:11:36,
2026-08-25 15:16,CUL XIAMEN,CUXM,HDT,110.31,0.0,51.3,0.0,2436.0,130.0,1,2026-08-25 00:20:37,
2026-08-25 15:16,CUL YANGPU,CUYP,REX,484.97,0.0,90.57,0.0,4151.0,185.0,1,2026-08-24 12:19:24,
2026-08-25 15:16,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-25 15:16,EVERLASTING HARVEST,EVHA,REX,776.264,,54.4,,3550.0,175.0,1,2026-08-24 15:18:16,
2026-08-25 15:16,EXPRESS BERLIN,XPBL,CGX,1305.5,0.0,569.9,0.0,16614.0,475.0,1,2026-08-25 14:31:49,vsl_117@danaos.com
2026-08-25 15:16,FU YU,FUYU,SGX,276.64,,52.7,,4690.3,114.0,1,2026-08-25 12:27:42,fuyu@lanbaoism.com
2026-08-25 15:16,HAIAN MIND,HAMD,REX,1083.785,0.0,113.17,0.0,5300.0,220.0,1,2026-08-24 15:21:00,
2026-08-25 15:16,HONG DA XIN 728,H728,REX,706.5,,244.34,,3807.4,70.0,1,2026-08-24 17:09:05,
2026-08-25 15:16,HUA DONG 811,H811,SGX,290.72,0.0,43.29,0.0,5403.0,262.0,1,2026-08-24 12:41:53,
2026-08-25 15:16,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,133.498,0.0,2570.0,144.0,1,2026-08-25 05:15:55,KDHZ@Sunward-shipping.com
2026-08-25 15:16,KR TASMAN,KRTM,REX,808.89,,57.6,,1551.7,155.0,1,2026-08-25 14:29:55,krtasman@krsline.com
2026-08-25 15:16,M. MARINER,MMRN,CST/SL1,441.53,0.0,92.14,0.0,2300.0,194.0,1,2026-08-24 19:38:03,
2026-08-25 15:16,M. ODYSSEY,MODS,NSX,52.05,0.0,34.46,0.0,1450.0,36.0,1,2026-08-24 22:19:27,
2026-08-25 15:16,MAO GANG SHANG HAI,MGSH,REX,342.55,,82.35,,7013.0,150.0,1,2026-08-24 17:08:19,
2026-08-25 15:16,MEDKON DON,MEDKON DON,NAX,206.0,,107.32,526.0,3710.5,85.0,1,2026-08-24 19:08:03,medkondon@om-email.net
2026-08-25 15:16,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,176.8,3223.0,56.0,1,2026-08-24 17:55:48,master@medkonlia.com
2026-08-25 15:16,NEW THINKER,NWTR,JPS,256.242,0.0,49.58,0.0,3054.27,101.0,1,2026-08-25 04:54:22,
2026-08-25 15:16,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-25 15:16,RACINE,RACE,KCI,1822.5,0.0,312.6,0.0,12678.0,262.0,1,2026-08-25 13:51:37,vsl_67@danaos.com
2026-08-25 15:16,SHENGTANG,SHTG,REX,609.61,,374.34,,6154.0,216.0,1,2026-08-24 20:52:02,
2026-08-25 15:16,STAR BLESSING,STBE,IMR,881.3,0.0,72.9,0.0,3908.0,270.0,1,2026-08-25 14:46:28,starblessing@163.com
2026-08-25 15:16,SUNNY 68,SY68,RTS,221.76,,58.36,,2743.0,108.0,1,2026-08-24 16:55:45,
2026-08-25 15:16,TEN VENUS,TNVN,REX,1423.05,,124.96,,1048.0,151.0,1,2026-08-24 14:31:34,tenvenus@gtmailplus.com
2026-08-25 15:16,TIGER LONGKOU,TGLK,REX,368.96,,185.68,,5658.0,244.0,1,2026-08-24 22:07:32,tiger.longkou@greathorse.com.cn
2026-08-25 15:16,WAN FU DA,WNFD,REX,1248.08,0.0,243.13,0.0,6068.0,342.0,1,2026-08-25 12:05:53,wanfuda668@126.com
2026-08-25 15:16,XING DONG 88,XD88,REX,94.0,0.0,25.1,0.0,3959.0,111.0,1,2026-08-24 17:34:32,xingdong88ship@163.com
2026-08-25 15:16,ZBM,CZBM,IMR,499.8,,140.0,,5419.0,150.0,1,2026-08-24 21:54:54,master.zbm@nautivoyage.com
2026-08-25 15:16,ZHI YING HE SHUN,ZYHS,NP2,214.91,,49.81,,5230.0,200.0,1,2026-08-24 11:58:28,
2026-08-25 15:16,ZHONG GU NAN CHANG,ZGNC,AEM,439.27,,214.3,0.0,16221.0,219.5,1,2026-08-24 17:15:47,zgnc@zhonggushipping.com
2026-08-25 15:16,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,410.34,0.0,13231.0,166.0,1,2026-08-25 14:37:55,zgyc@zhonggushipping.com
2026-08-25 15:16,ZHONG GU ZHU HAI,ZGZH,RES,292.59,,3.33,,6937.0,129.0,1,2026-08-24 17:22:42,zhongguzhuhai@zhonggushipping.com
2026-08-25 15:16,ZHONG LIAN SHAN TOU,ZLST,RTS,234.45,0.0,105.27,0.0,1602.0,58.0,1,2026-08-24 17:14:18,
2026-08-25 16:23,ASR,ASRR,NAX,0.0,267.0,38.7,203.7,1764.0,54.0,1,2026-08-24 17:23:25,asr@speedmailplus.com
2026-08-25 16:23,BAMSI BEYREK,BIBK,HLX,1557.3,0.0,124.8,0.0,6220.0,199.0,1,2026-08-25 12:48:34,bamsibeyrek@negmar.com
2026-08-25 16:23,BZ CHONGFU,BZCF,REX,3805.2030000000013,0.0,508.37699999999995,0.0,980.0,183.0,1,2026-08-24 16:03:01,bzchongfu@163.com
2026-08-25 16:23,CHANG SHENG JI 7,CSJ7,REX,308.97,,81.75,,6180.0,125.0,1,2026-08-24 15:18:53,changshengji7@sina.com
2026-08-25 16:23,CHANG SHENG JI 8,CSJ8,REX,326.8,,68.6,,7855.0,53.0,1,2026-08-24 17:31:26,changshengji8@sina.com
2026-08-25 16:23,CUL HAIPHONG,CUHP,ST3,91.45,0.0,170.93,0.0,2230.0,229.0,1,2026-08-25 09:33:19,
2026-08-25 16:23,CUL HOCHIMINH,CUHC,AEM,350.18,669.662,154.39,0.0,4352.0,135.0,1,2026-08-24 12:18:38,
2026-08-25 16:23,CUL HUANGPU,CUHA,NSCT1,447.81,0.0,47.68,0.0,2630.0,204.0,1,2026-08-24 22:28:33,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=4FE697DF4D614F729308992F675756CD-9C7B291A-20
2026-08-25 16:23,CUL HUMEN,CUHM,RTS,832.9,0.0,128.57,0.0,4111.0,82.0,1,2026-08-24 20:09:02,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=FE0E77DFE32C431585E81B8C1DA04FED-903D8D42-BD
2026-08-25 16:23,CUL KLANG,CUKL,REX,123.14,659.38,108.67,0.0,5165.0,108.0,1,2026-08-25 01:00:13,
2026-08-25 16:23,CUL LAEMCHABANG,CULC,REX,642.81,,116.78,,4700.0,93.0,1,2026-08-25 06:05:54,
2026-08-25 16:23,CUL NANSHA,CUNS,CCT,436.5,,85.69,,3875.8,125.0,1,2026-08-24 14:34:01,
2026-08-25 16:23,CUL SHEKOU,CUSK,AEM,298.66,0.77,43.46,0.0,4710.9,165.0,1,2026-08-24 12:11:36,
2026-08-25 16:23,CUL XIAMEN,CUXM,HDT,110.31,0.0,51.3,0.0,2436.0,130.0,1,2026-08-25 00:20:37,
2026-08-25 16:23,CUL YANGPU,CUYP,REX,484.97,0.0,90.57,0.0,4151.0,185.0,1,2026-08-24 12:19:24,
2026-08-25 16:23,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-25 16:23,EVERLASTING HARVEST,EVHA,REX,776.264,,54.4,,3550.0,175.0,1,2026-08-24 15:18:16,
2026-08-25 16:23,EXPRESS BERLIN,XPBL,CGX,1305.5,0.0,569.9,0.0,16614.0,475.0,1,2026-08-25 14:31:49,vsl_117@danaos.com
2026-08-25 16:23,FU YU,FUYU,SGX,276.64,,52.7,,4690.3,114.0,1,2026-08-25 12:27:42,fuyu@lanbaoism.com
2026-08-25 16:23,HAIAN MIND,HAMD,REX,1083.785,0.0,113.17,0.0,5300.0,220.0,1,2026-08-24 15:21:00,
2026-08-25 16:23,HONG DA XIN 728,H728,REX,706.5,,244.34,,3807.4,70.0,1,2026-08-24 17:09:05,
2026-08-25 16:23,HUA DONG 811,H811,SGX,290.72,0.0,43.29,0.0,5403.0,262.0,1,2026-08-24 12:41:53,
2026-08-25 16:23,KAI DA HONG ZHOU,KDHZ,RTS,125.23,0.0,133.498,0.0,2570.0,144.0,1,2026-08-25 05:15:55,KDHZ@Sunward-shipping.com
2026-08-25 16:23,KR TASMAN,KRTM,REX,808.89,,57.6,,1551.7,155.0,1,2026-08-25 14:29:55,krtasman@krsline.com
2026-08-25 16:23,M. MARINER,MMRN,CST/SL1,441.53,0.0,92.14,0.0,2300.0,194.0,1,2026-08-24 19:38:03,
2026-08-25 16:23,M. ODYSSEY,MODS,NSX,52.05,0.0,34.46,0.0,1450.0,36.0,1,2026-08-24 22:19:27,
2026-08-25 16:23,MAO GANG SHANG HAI,MGSH,REX,342.55,,82.35,,7013.0,150.0,1,2026-08-24 17:08:19,
2026-08-25 16:23,MEDKON DON,MEDKON DON,NAX,206.0,,107.32,526.0,3710.5,85.0,1,2026-08-24 19:08:03,medkondon@om-email.net
2026-08-25 16:23,MEDKON LIA,MKLA,NAX,0.0,0.0,35.1,176.8,3223.0,56.0,1,2026-08-24 17:55:48,master@medkonlia.com
2026-08-25 16:23,NEW THINKER,NWTR,JPS,256.242,0.0,49.58,0.0,3054.27,101.0,1,2026-08-25 04:54:22,
2026-08-25 16:23,NILEDUTCH LION,NILEDUTCH LION,CGX,,,,,,,0,,
2026-08-25 16:23,RACINE,RACE,KCI,1822.5,0.0,312.6,0.0,12678.0,262.0,1,2026-08-25 13:51:37,vsl_67@danaos.com
2026-08-25 16:23,SHENGTANG,SHTG,REX,609.61,,374.34,,6154.0,216.0,1,2026-08-24 20:52:02,
2026-08-25 16:23,STAR BLESSING,STBE,IMR,881.3,0.0,72.9,0.0,3908.0,270.0,1,2026-08-25 14:46:28,starblessing@163.com
2026-08-25 16:23,SUNNY 68,SY68,RTS,221.76,,58.36,,2743.0,108.0,1,2026-08-24 16:55:45,
2026-08-25 16:23,TEN VENUS,TNVN,REX,1423.05,,124.96,,1048.0,151.0,1,2026-08-24 14:31:34,tenvenus@gtmailplus.com
2026-08-25 16:23,TIGER LONGKOU,TGLK,REX,368.96,,185.68,,5658.0,244.0,1,2026-08-24 22:07:32,tiger.longkou@greathorse.com.cn
2026-08-25 16:23,WAN FU DA,WNFD,REX,1248.08,0.0,243.13,0.0,6068.0,342.0,1,2026-08-25 12:05:53,wanfuda668@126.com
2026-08-25 16:23,XING DONG 88,XD88,REX,94.0,0.0,25.1,0.0,3959.0,111.0,1,2026-08-24 17:34:32,xingdong88ship@163.com
2026-08-25 16:23,ZBM,CZBM,IMR,499.8,,140.0,,5419.0,150.0,1,2026-08-24 21:54:54,master.zbm@nautivoyage.com
2026-08-25 16:23,ZHI YING HE SHUN,ZYHS,NP2,214.91,,49.81,,5230.0,200.0,1,2026-08-24 11:58:28,
2026-08-25 16:23,ZHONG GU NAN CHANG,ZGNC,AEM,439.27,,214.3,0.0,16221.0,219.5,1,2026-08-24 17:15:47,zgnc@zhonggushipping.com
2026-08-25 16:23,ZHONG GU YIN CHUAN,ZGYC,REX,110.48,0.0,410.34,0.0,13231.0,166.0,1,2026-08-25 14:37:55,zgyc@zhonggushipping.com
2026-08-25 16:23,ZHONG GU ZHU HAI,ZGZH,RES,292.59,,3.33,,6937.0,129.0,1,2026-08-24 17:22:42,zhongguzhuhai@zhonggushipping.com
2026-08-25 16:23,ZHONG LIAN SHAN TOU,ZLST,RTS,234.45,0.0,105.27,0.0,1602.0,58.0,1,2026-08-24 17:14:18,
2026-08-26 10:19,ASR,ASRR,NAX,0.0,267.0,38.7,193.8,1764.0,51.0,1,2026-08-25 19:01:59,asr@speedmailplus.com
2026-08-26 10:19,BAMSI BEYREK,BIBK,HLX,1557.3,0.0,124.8,0.0,6220.0,199.0,1,2026-08-25 12:48:34,bamsibeyrek@negmar.com
2026-08-26 10:19,BZ CHONGFU,BZCF,REX,3732.033000000001,0.0,508.37699999999995,0.0,980.0,177.0,1,2026-08-25 17:34:40,bzchongfu@163.com
2026-08-26 10:19,CHANG SHENG JI 7,CSJ7,REX,294.16,,80.45,,6180.0,121.0,1,2026-08-25 15:18:22,changshengji7@sina.com
2026-08-26 10:19,CHANG SHENG JI 8,CSJ8,REX,312.9,,66.4,,7855.0,53.0,1,2026-08-25 17:20:59,changshengji8@sina.com
2026-08-26 10:19,CUL HAIPHONG,CUHP,ST3,91.45,0.0,170.93,0.0,2230.0,229.0,1,2026-08-25 09:33:19,
2026-08-26 10:19,CUL HOCHIMINH,CUHC,AEM,350.18,669.662,154.39,0.0,4352.0,135.0,1,2026-08-24 12:18:38,
2026-08-26 10:19,CUL HUANGPU,CUHA,NSCT1,441.29,0.0,46.8,0.0,2630.0,199.0,1,2026-08-25 15:54:43,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=4FE697DF4D614F729308992F675756CD-9C7B291A-20
2026-08-26 10:19,CUL HUMEN,CUHM,RTS,828.54,0.0,128.57,,4111.0,80.0,1,2026-08-25 17:45:45,/O=EXCHANGELABS/OU=EXCHANGE ADMINISTRATIVE GROUP (FYDIBOHF23SPDLT)/CN=RECIPIENTS/CN=FE0E77DFE32C431585E81B8C1DA04FED-903D8D42-BD
2026-08-26 10:19,CUL KLANG,CUKL,REX,123.14,659.38,108.67,0.0,5165.0,108.0,1,2026-08-25 01:00:13,
2026-08-26 10:19,CUL LAEMCHABANG,CULC,REX,642.81,,116.78,,4700.0,93.0,1,2026-08-25 06:05:54,
2026-08-26 10:19,CUL NANSHA,CUNS,CCT,436.5,,85.69,,3875.8,125.0,1,2026-08-24 14:34:01,
2026-08-26 10:19,CUL SHEKOU,CUSK,AEM,298.66,0.77,43.46,0.0,4710.9,165.0,1,2026-08-24 12:11:36,
2026-08-26 10:19,CUL XIAMEN,CUXM,HDT,110.31,0.0,51.3,0.0,2436.0,130.0,1,2026-08-25 00:20:37,
2026-08-26 10:19,CUL YANGPU,CUYP,REX,484.97,0.0,90.57,0.0,4151.0,185.0,1,2026-08-24 12:19:24,
2026-08-26 10:19,DONG FANG MING HAI,DFMH,REX,,,,,,,0,,
2026-08-26 10:19,EVERLASTING HARVEST,EVHA,REX,776.264,,54.4,,3550.0,175.0,1,2026-08-24 15:18:16,
2026-08-26 10:19,EXPRESS BERLIN,XPBL,CGX,1305.5,0.0,569.9,0.0,16614.0,475.0,1,2026-08-25 14:31:49,vsl_117@danaos.com
2026-08-26 10:19,FU YU,FUYU,SGX,276.64,,52.7,,4690.3,114.0,1,2026-08-25 12:27:42,fuyu@lanbaoism.com
2026-08-26 10:19,HAIAN MIND,HAMD,REX,1083.785,0.0,113.17,0.0,5300.0,220.0,1,2026-08-24 15:21:00,
2026-08-26 10:19,HONG DA XIN 728,H728,REX,706.5,,244.34,,3807.4,70.0,1,2026-08-24 17:09:05,
